# Description:
# Source:
element_name	kind	external_table	description
observation_id	varchar (pk)	observations_table:observation_id	Link to observation this entry is for
desroziers_180_uncertainy	varchar 		Desroziers uncertainty v 1.0 - 180 days window
desroziers_30_uncertainy	varchar 		Desroziers uncertainty v 1.0 - 30 days window
desroziers_60_uncertainy	varchar 		Desroziers uncertainty v 1.0 - 60 days window"
desroziers_90_uncertainy	varchar 		Desroziers uncertainty v 1.0 - 90 days window
