uncertainty type	name	description	reference
1	random	Random uncertainties are the uncertainty contributions due to random effects causing random errors that cannot be corrected for in a single measured value, even in principle, because the effect is stochastic
2	systematic	Systematic uncertainties are the uncertainty contributions due to systematic effects which, although they can be corrected in principle, cannot be corrected in practice. In other words, systematic uncertainties are statistical characterizations, by means of distributions of possible values of the measurand, of those systematic errors which, although removable in principle, cannot be corrected in practice
3	quasi-systematic	The quasi-systematic uncertainties are related to the estimates of errors which behave in a consistent way between measurements over a time period similar to that over which measurements are recorded.
4	structured random	The structured random uncertainty is a contribution systematic over one timescale and / or space scale, but effectively random over longer space and / or timescales.
5	total	The total uncertainty is the sum in quadrature of all the contributions (systematic, quasi-systematic and statistical) to the uncertainty budget.
6	ozone_partial_pressure_total_uncertainty	Total uncertainty in the calculation of the ozone partial pressure as a composite of the individual uncertainties contribution. Uncertainties due to systamtic bias are assumed as random and following a random normal distribution. The uncertainty calculation also accounts for the increased uncertainty incurred by homogenizing the data record.
7	ozone_partial_pressure_percentage_uncertainty	Percentage total uncertainty in the calculation of the ozone partial pressure as a composite of the individual uncertainties contribution. Uncertainties due to systamtic bias are assumed as random and following a random normal distribution. The uncertainty calculation also accounts for the increased uncertainty incurred by homogenizing the data record.
8	negative random	Negative random uncertainties
9	positive random	Positive random uncertainties
10	negative systematic	Negative systematic uncertainties
11	positive systematic	Positive systematic uncertainties
12	negative quasisystematic	Negative quasi-systematic uncertainties
13	positive quasisystematic	Positive quasi-systematic uncertainties
14	negative structured random	Negative structured random
15	positive structured random	Positive structured random
16	negative total	Negative total uncertainties
17	positive total	Positive total uncertainties
